FlowDuration,TotalPackets,TotalBytes,AvgPacketSize,BytesPerPacket,PacketRate,ByteRate,FlowVolume,Port,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,InterArrivalTime,Protocol_sctp,Protocol_tcp,Protocol_udp
1.1110778636925314,-0.502986317472359,1.127159616401999,1.214037512722711,5.297557569855079,1.3644838735759837,0.9813959369903101,2.1540088492937524,-0.24546878710827458,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.17953881616294817,-0.4320791501624358,-0.345465211703322,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6471126893741719,-0.7318057005170319,-0.6919478263321882,-1.303860016419237,-0.28640351285788757,-0.8213768282504704,-0.6733894256972701,-0.5933084555589291,-0.24947136149313703,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.4040781982410893,-0.5598936670248107,1.069093991086663,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6939627745030577,-0.7328561337980327,-0.6919612899812143,-1.1260976893897352,-0.26599314170173977,-0.7990319684445739,-0.6730484333219726,-0.5933145646819676,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.3706789169435963,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.44297592597679075,1.7907514664018747,2.4803392988409163,1.3140440373989168,-0.1017049404336509,2.4668357700777523,2.190683706912803,0.6538542454825683,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.28956311338123736,0.9491010994102415,-0.3727610828101936,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6620726784749221,-0.7326518828822826,-0.6919387649387734,-0.997381831828001,-0.2718333853001835,-0.8102715203046618,-0.6734028919210189,-0.593310808652762,-0.24947136149313703,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.40463954669628466,-0.5602580704941261,1.2797467480239273,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6939976144630684,-0.7327977763935326,-0.6919541174274495,-1.2495157664800018,-0.2686169839196627,-0.8185208717228372,-0.6728647220009876,-0.5933145749208535,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.4654401158177789,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6780115431346716,-0.7310470542585313,-0.6907537270899098,-0.34387601958710784,-0.19886982551162927,-0.6021637363489116,-0.667528178438108,-0.5932261602409706,0.22752774356441485,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.40351684978589397,-0.5540632115157644,-0.18872493708411853,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6775298482289153,-0.7322725597530323,-0.6898231688294278,-0.17610075547214563,0.16326078702889976,-0.5956715807098971,-0.6680823118398808,-0.5932319087500485,-0.3603118829200976,1.4371371260455537,0.519346612161604,2.3817150063937995,-0.40969168279304286,-0.5618067852387165,-0.2799080582716628,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.674113025586031,-0.7326518828822826,-0.6909066072527378,-0.20941705606107244,0.22786468482486422,-0.7169095795639495,-0.6696864334258638,-0.5932441655632034,-0.3603118829200976,2.2964562323408333,1.4042897659917724,2.3817150063937995,-0.395657971413159,-0.5540632115157644,-0.09186173915278834,22.39791656977646,-1.7890100902633468,-0.5528360567362676
-0.6744023989425618,-0.7290920812077798,-0.6910734799396939,-0.5881606291511116,-0.2568095461406109,-0.73597964857737,-0.6648280860463742,-0.5931574980736507,-0.38825293102981057,2.2964562323408333,2.2892329198219405,2.3817150063937995,-0.3894831384060101,-0.5550653210563817,-0.11635821060866257,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6925237588572254,-0.7328853125002827,-0.6919729403441762,-1.1596571134935016,-0.28223365208405093,-0.7920118074170347,-0.6732878195937839,-0.5933142564424061,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.045065781303673405,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6880100370645886,-0.7290045451010297,-0.6915683660018374,-0.4773023291701173,-0.2752925544045533,-0.6080993557899599,-0.6713640028380669,-0.5933025955892075,-0.38825293102981057,1.4371371260455537,1.4042897659917724,2.3817150063937995,-0.3911671837715962,-0.5546098167197375,-0.2170575493735833,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6893659633530546,-0.7294130469325301,-0.6897187436997576,-0.43571773103565,-0.19959600381478967,-0.7804003714992745,-0.6681917271780149,-0.5932916956422961,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,2.3817150063937995,-0.39285122913718223,-0.5568873384029587,-0.11769896869170153,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6933719713517249,-0.7327102402867826,-0.6919695706542404,-1.1611758818873932,-0.28595543571333054,-0.8082761022904008,-0.6733400345863929,-0.5933144782150391,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.9856418413546183,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6927367060101939,-0.7327394189890326,-0.6919677926265164,-1.3720424695431979,-0.284160078991262,-0.8051590562691251,-0.6726941254071804,-0.5933135987986236,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.17797627427456306,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.690797761183573,-0.7301133357865306,-0.6903350292638937,-0.17536005000085808,-0.2080080186044762,-0.7750848861061178,-0.6707038294851458,-0.5933061914379527,-0.38825293102981057,2.2964562323408333,2.2892329198219405,2.3817150063937995,-0.3877990930404241,-0.5558852288623414,-0.2553795470003737,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6894972115276339,-0.7274580738817786,-0.6910209248652689,-0.1616060057495714,-0.2653173617258455,-0.7930580649040361,-0.6672989502392683,-0.5932886196398522,-0.3603118829200976,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.4018328044203079,-0.5574339436069318,-0.3162824023955585,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5973855558224922,0.5578345815294428,0.9561707398589147,1.2804681439354946,-0.10954183695455147,-0.29989213132926096,2.190683706912803,-0.10361409344500443,-0.392794313504943,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.3350323382520609,1.0298164678636015,-0.372138320631226,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6650850253268978,0.5218572416551656,2.4803392988409163,1.1978783519110388,0.26909712431920285,0.5672272221902557,1.1236636178772879,-0.5454762324517134,-0.3927173409206187,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.376572123936517,1.064525898315893,-0.3713574237053329,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.365540206257812,0.14822395934363322,-0.6288933823482538,0.8608888237271954,-0.27980198526664424,-0.0869357494773566,0.14471877102205655,0.9565384765401183,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.07905744268298001,0.09047542483584116,-0.3623130717719658,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5808543234152603,0.48833091276989027,1.8608558108099298,1.2578177053288453,0.005366701504613657,2.2992026797879626,2.190683706912803,0.00599715134746053,-0.392794313504943,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.3552408826390936,0.7324632369022389,-0.3736762190675686,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.669280795313801,-0.7316889857080318,-0.6903369684726012,-0.385260948410885,-0.1053664526026837,-0.8185285155627247,-0.6710272279929919,-0.5932575931897572,-0.38825293102981057,0.5778180197502741,1.4042897659917724,2.3817150063937995,-0.4085689858826521,-0.5574339436069318,-0.21081583579584676,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.24168892852063098,2.1196246194618733,2.4803392988409163,1.1966079847174051,-0.04080418481902865,0.4828817079046106,2.190683706912803,0.852774147354318,-0.392794313504943,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.27609075045654885,0.9313364302811159,-0.3744952803411945,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6830911124590734,-0.7317765218147819,-0.6911393677035959,-0.03093891276068585,-0.1886416147183019,-0.6373741839246547,-0.6665021665155683,-0.5932438850743135,-0.3603118829200976,2.2964562323408333,2.2892329198219405,2.3817150063937995,-0.3877990930404241,-0.5566140358009721,-0.169833526378813,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.8230657970829185,2.2118840286386616,-0.6081660568958275,-1.027052605482468,-0.28698503841037437,-0.4957027757382689,-0.603049850464074,-0.4949773973540233,2.800028484266116,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,0.0708225948541792,-0.448841709750944,-0.3690509437485994,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6917312995823056,-0.7277498609042788,-0.6898977502926261,-0.9214265435392576,-0.233387044305016,-0.7361146298439528,-0.664819745173247,-0.5932961874132882,0.22752774356441485,2.2964562323408333,-0.3655965416685642,-0.41986551594773686,-0.4091303343378475,-0.5540632115157644,-0.0933287050879616,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.693782447808476,-0.7327102402867826,-0.6919603077845962,-1.2451480617761657,-0.28034989919060715,-0.821142638952452,-0.6730857104939603,-0.5933144929790737,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.2621102358138439,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6753983355774492,-0.7307844459382811,-0.6914751429505187,0.0031282681616803466,-0.2571400138739212,-0.7441155392388107,-0.6730784761619014,-0.5933068287224087,-0.3603118829200976,0.5778180197502741,2.2892329198219405,-0.41986551594773686,-0.39060583531640086,-0.5614423817694012,-0.29367005529978896,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.5155793246814786,-0.6786712837197417,0.4508520471575339,0.9215028235372014,2.6846921275723963,-0.06291672023702492,-0.13638560596878693,0.49821520533540775,0.22752774356441485,0.5778180197502741,0.519346612161604,-0.41986551594773686,0.03770303599765338,-0.16806883664343186,-0.37037708072815473,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6741596696607074,-0.7304926589157809,-0.6900981989932028,-0.42884547247800686,-0.18168235396412266,-0.6798206750449195,-0.6660065131606216,-0.5931770882742549,-0.3603118829200976,0.5778180197502741,2.2892329198219405,-0.41986551594773686,-0.395657971413159,-0.5562496323316568,-0.1528499971212921,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.5827575446081438,-0.5234697664518745,-0.5883590396007151,0.8123812957122258,-0.2200388207551593,-0.8034070346185705,0.47459465479297874,0.7548279517006325,-0.38825293102981057,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.21714916266103682,0.03681701397914919,-0.354004143629402,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6746980977659468,-0.730551016320281,-0.69056842940178,-0.020821651796213394,0.12563475794407084,-0.7113331968215778,-0.6697145618719234,-0.593246734631244,0.22752774356441485,-0.28150108654500544,2.2892329198219405,2.3817150063937995,-0.39341257759237763,-0.5545187158524086,-0.21932029940735245,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.6310086158003865,-1.1448162394389114,-0.2876339194152249,-0.5385591455889553,-0.6625730552895603,-0.5436462996325889,2.1867879049545915,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.18234555843892494,-0.3627513901251818,-0.36831022680356884,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.10806918277143904,0.3476020318180339,0.714236612883358,0.7819342416460651,-0.10607689375374303,1.442214062784937,-0.340371864627834,-0.41377999226049006,-0.3603118829200976,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.1598916202311108,0.03034885239880092,-0.3720182591897805,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2276229750647162,0.9630100409732492,1.7301443343790985,1.2245165102980238,-0.08816692947475652,1.7084634741102445,1.3116341310081776,0.2581930967057764,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.2064835420123251,3.533177201193039,-0.36939363243382994,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5418178807915827,2.142646615537141,2.3135211590554547,1.2745095914071956,-0.14227059334199332,-0.12075814171190483,1.2175680937257005,-0.3285939536167051,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.22388534412338104,2.557031407764424,-0.372973233137378,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.45803501706963423,-1.10238199705811,-0.2845796718729588,0.021878345501506122,-0.6418684858787733,-0.4866727331727051,1.0459002601001404,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,0.1016967598899236,0.2968188893356838,-0.3688656431226715,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6895610498289635,-0.7308428033427812,-0.690225149165314,-0.858302640095615,-0.17217974135122002,-0.6188256769123855,-0.6731496967860547,-0.5933130244579908,-0.38825293102981057,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.40014875905472186,-0.5558852288623414,-0.056411900875003855,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6939604704474044,-0.7326810615845325,-0.6919738016550567,-1.3530006241101198,-0.2886713318752373,-0.8174821067890929,-0.6734491347328065,-0.5933145887865294,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.16164747361301932,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6933097810101583,-0.7327977763935326,-0.6919714242355504,-1.3876934802565755,-0.2672123992379493,-0.7906355787308835,-0.6730895186653095,-0.5933143016308464,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.09332646653113771,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.677737212547854,-0.7320391301350321,-0.6919462749652222,-1.0931727208228614,-0.2852550509203974,-0.8078344703767748,-0.673392584376228,-0.5933125097441795,-0.24947136149313703,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.40969168279304286,-0.5586182548822068,4.1474898871878105,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2715941961415814,-0.40917678973853805,-0.5208018084040251,0.8808320666325065,-0.2152299123821406,0.6511975785474748,-0.11458817312119589,-0.37616690183624557,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,0.01019696169308109,-0.2674598828992059,-0.3602374086272378,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6821526255868035,-0.728012469224529,-0.6919761135947884,-0.7898003763507038,0.06258247948543846,-0.6416476563416753,-0.6662287896382144,-0.5932348321556203,-0.38825293102981057,1.4371371260455537,1.4042897659917724,2.3817150063937995,-0.4085689858826521,-0.5583449522802203,-0.2718208963531297,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6930923028629673,-0.7328269550957827,-0.6919578951067498,-1.224050327245435,-0.26786470201982143,-0.8159505242268265,-0.6730058144114062,-0.5933141411127155,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.12242198749116952,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.25820594189237656,-0.15500111443859596,2.4803392988409163,1.2461058689779618,0.6327937514587058,1.5414566720855203,1.9674006880820634,0.4651957246051768,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.15483948413435264,-0.41877842353242384,-0.37502592399275947,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.050901571407318,0.29697698341424567,0.48611428585818084,1.0512246234071976,-0.1283294534602361,1.0464916224188494,-0.48553176069791665,-0.2916226520404664,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.02348394561864008,-0.133632708793127,-0.3518764826548066,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
